wdpa_pid,name_kfw,type_kfw,area_sqkm_kfw,mab_kfw,world_heritage_kfw,ramsar_kfw,ecosystem_kfw
68,Parque Nacional Monte Pascoal,National Park,223.3,NA,NA,NA,Wald
198352,Parque Nacional do Descobrimento,National Park,226.9,NA,NA,NA,Wald
555511939,Serrania de los Yarguies ,National Park,590.63,NA,NA,NA,Wald
18839,Lancetilla,National Park,19.6,NA,NA,NA,Wald
555629313,Cerro Mampil,National Park,0.1,NA,NA,NA,Wald
555556016,La Primavera,National Park,0.9,NA,NA,NA,Wald
555600297,Reserva Particular do Patrimônio Natural Rio Jardim,National Park,0.1,NA,NA,NA,Wald
555600202,Reserva Particular do Patrimônio Natural Carroula,National Park,0.15,NA,NA,NA,Wald
478454,PNM de Petrópolis,National Park,0.2,NA,NA,NA,Wald
555629305,Los Regadíos,National Park,0.3,NA,NA,NA,Wald
555599979,RPPN Fazenda Suspiro,National Park,0.18,NA,NA,NA,Wald
555629331,Montana Negra,National Park,0.61,NA,NA,NA,Wald
555576230,RPPN Serra do Itatins,National Park,0.75,NA,NA,NA,Wald
555629363,Asunlaq,National Park,0.3,NA,NA,NA,Wald
555637340,Twi A'ljwitz,National Park,1.3,NA,NA,NA,Wald
555600241,RPPN Santa Maria I,National Park,0.97,NA,NA,NA,Wald
555600250,RPPN Santa Maria III,National Park,1.6,NA,NA,NA,Wald
555600223,RPPN Santa Maria II,National Park,1.59,NA,NA,NA,Wald
555600232,RPPN Graziela Maciel Barroso,National Park,1.84,NA,NA,NA,Wald
351720,Ilha do Ameixal,National Park,3.59,NA,NA,NA,Küste
555682146,ESEC Montes das Flores,National Park,2.1,NA,NA,NA,Wald
555629318,A'qoma,National Park,3,NA,NA,NA,Wald
555629306,Piedras de Cap Tzin,National Park,3,NA,NA,NA,Wald
31398,Estoraques,Unique Nature Area,6.41,NA,NA,NA,Hochgebirge
351931,Parque Estadual da Ilha do Mel,National Park,4,NA,NA,NA,Wald
107428,Bola de Monte,Área Natural,0.01,NA,NA,NA,Küste
478416,Silvestre Rio dos Frades,National Park,9,NA,NA,NA,Wald
41027,Port Royal,National Park,5,NA,NA,NA,Küste
128,Los Colorados,Flora and Fauna Sanctuary,10,NA,NA,NA,Wald
555576373,RESEX Ilha do Tumba,National Park,11.28,NA,NA,NA,Wald
35271,Old Providence McBean Lagoon,National Park,9.95,Seaflower,NA,NA,Küste
555576249,ARIE Guará,National Park,4,NA,NA,NA,Wald
12494,El Imposible,Parque Nacional,35.21,NA,NA,NA,Wald
555576325,PN Marinho Ilha dos Currais,National Park,13.61,NA,NA,NA,Wald
555576152,PE Cristalino II,ESEC,24.51,NA,NA,NA,Wald
302095,Ipala,Área de Uso multiple,20.12,NA,NA,NA,Wald
351719,Mandira,National Park,11.76,NA,NA,NA,Küste
351821,ESEC Guanabara,National Park,19.35,NA,NA,NA,Wald
555576260,RDS Itapanhapima,National Park,12.43,NA,NA,NA,Wald
555629317,La Vieja Catarina,National Park,1,NA,NA,NA,Wald
40924,ESEC Guaraguaçu,National Park,11.5,NA,NA,NA,Wald
555599932,Estação Ecológica Ilha do Mel,National Park,22.41,NA,NA,NA,Wald
478591,PE do Prelado,National Park,18.28,NA,NA,NA,Wald
555600294,PE Cristalino III,ESEC,16.17,NA,NA,NA,Wald
95337,Jeanette Kawas,National Park,793.8,NA,NA,Jeanette Kawas,Küste
555576159,RESEX Taquaril,National Park,16.62,NA,NA,NA,Wald
18823,El Pital,Reserva Biologica,33.24,NA,NA,NA,Wald
478502,RDS Barra do Uma,National Park,14.87,NA,NA,NA,Wald
351996,Parque Estadual Campina do Encantado,National Park,32,NA,NA,NA,Wald
